band,year,treatment,mass,nest,nestling_fate,wing,site
272107823,2018,Control,18.8,124,Fledged,40,unit_4
272107824,2018,Control,18.8,124,Fledged,40,unit_4
272106890,2018,Control,17.8,22,Fledged,47.5,unit_4
272106891,2018,Control,20.2,22,Fledged,47.5,unit_4
272106893,2018,Control,20.2,22,Fledged,51,unit_4
272106894,2018,Control,15.2,22,Fledged,45.5,unit_4
272106895,2018,Control,20.3,22,Fledged,49,unit_4
272106825,2018,Predation,20,109,Fledged,39,unit_4
272106826,2018,Predation,18.6,109,Fledged,31,unit_4
272107430,2018,Control,13,95,Died,38,unit_2
272107432,2018,Control,18.5,95,Fledged,48.5,unit_2
272107431,2018,Control,13,95,Died,35.5,unit_2
272107428,2018,Control,9.8,95,Died,38,unit_2
272107429,2018,Control,17,95,Fledged,48,unit_2
272107440,2018,Predation,19.4,80,Died,40,unit_4
272107442,2018,Predation,18.3,80,Died,35,unit_4
272107443,2018,Predation,17.8,80,Fledged,36,unit_4
272107444,2018,Predation,10,80,Died,18,unit_4
272107448,2018,Predation,21.5,86,Died,57.5,unit_5
272107449,2018,Predation,22.4,86,Died,25.7,unit_5
272107445,2018,Predation,24.6,86,Died,58,unit_5
272107446,2018,Predation,24.8,86,Died,59,unit_5
272107447,2018,Predation,21.1,86,Died,49,unit_5
272106846,2018,Control,24.5,38,Fledged,57,unit_3
272106847,2018,Control,22.25,38,Fledged,54,unit_3
272106848,2018,Control,23.5,38,Fledged,53,unit_3
272106849,2018,Control,22.75,38,Fledged,54,unit_3
272106850,2018,Control,22,38,Fledged,48,unit_3
272106832,2018,Control,20.5,8,Fledged,48,unit_3
272106833,2018,Control,24.25,8,Fledged,51,unit_3
272106834,2018,Control,21,8,Fledged,48,unit_3
272106835,2018,Control,22.25,8,Fledged,48,unit_3
272106836,2018,Control,19,12,Fledged,48,unit_4
272106838,2018,Control,23.5,12,Fledged,67,unit_4
272106839,2018,Control,21,12,Fledged,55,unit_4
272106840,2018,Control,22.5,12,Fledged,54,unit_4
272106841,2018,Control,19.25,12,Fledged,54,unit_4
272106842,2018,Control,20.5,12,Fledged,57,unit_4
156181129,2018,Predation,21.5,14,Fledged,39,unit_3
156181130,2018,Predation,21.75,14,Died,43,unit_3
156181131,2018,Predation,20,14,Fledged,43,unit_3
272106843,2018,Control,20.5,34,Fledged,44,unit_4
272106845,2018,Control,15.25,34,Fledged,33,unit_4
272106837,2018,Control,18,34,Fledged,42,unit_4
272107266,2018,Control,21.5,80,Fledged,53,unit_4
272107267,2018,Control,23,80,Fledged,54,unit_4
272107268,2018,Control,25,80,Fledged,57,unit_4
272107269,2018,Control,21,80,Fledged,52,unit_4
272107270,2018,Control,23.5,80,Fledged,56,unit_4
272107271,2018,Predation,18.25,91,Died,49,unit_5
272107272,2018,Predation,20,91,Fledged,49,unit_5
272107274,2018,Predation,19,91,Fledged,42,unit_5
272107275,2018,Predation,20.5,91,Fledged,48,unit_5
272107273,2018,Predation,19.5,91,Fledged,44,unit_5
272107276,2018,Control,19.5,81,Fledged,48,unit_4
272107277,2018,Control,19.75,81,Died,54,unit_4
272107278,2018,Control,20.5,81,Fledged,52,unit_4
272107279,2018,Control,18.5,81,Fledged,45,unit_4
272107280,2018,Control,19.75,81,Fledged,54,unit_4
272107691,2018,Predation,22,62,Fledged,43,unit_5
272107692,2018,Predation,21,62,Fledged,48,unit_5
156181132,2018,Control,20,2,Fledged,53,unit_5
156181133,2018,Control,20,2,Fledged,52.5,unit_5
156181134,2018,Control,19.5,2,Fledged,53,unit_5
156181135,2018,Control,23.3,2,Fledged,53,unit_5
156181136,2018,Control,17,2,Died,40,unit_5
156181137,2018,Predation,15.5,21,Died,46,unit_2
156181138,2018,Predation,19,21,Died,46,unit_2
156181139,2018,Predation,15,21,Died,40,unit_2
156181140,2018,Predation,13.75,21,Died,35,unit_2
156181141,2018,Predation,12,114,Fledged,26,unit_1
